modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;246441,92;40,20375;600,30475;7,250199;0,18033639;0,002871992
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;193109,72;78,574;367,67725;19,718838;0,25095883;0,010020423
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5784,776;1,55325;865,66876;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;675081,6;89,09025;106433,83;9,647548;0,10828961;5,55E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;12240,678;1,41775;675,6788;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17671,857;1,5445;926,45074;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5042,334;1,54175;687,2105;0,1974708;0,12808225;0,001657407
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;306713,03;41,98225;30685,012;2,1739864;0,051783465;3,54E-04
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;136379,44;31,58725;31757,564;4,5682006;0,14462167;0,001006311
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6055,7407;1,789;686,396;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4445,985;1,4035;681,369;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4850,799;1,491;678,645;0;0;0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;12823,427;1,5695;784,7405;0,011435214;0,007285897;5,53E-05
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4806,572;1,49375;679,1535;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4965,278;1,51825;680,1312;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4589,6597;1,4085;705,44824;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4838,2676;1,4625;685,0835;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5855,5903;1,766;688,1498;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11220,006;1,4575;767,0303;0,011435214;0,007845773;6,05E-05
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;46333,887;4,7515;760,648;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;126147,53;15,56725;860,22974;1,6414008;0,10543936;0,00121811
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;20698,785;1,8125;967,96027;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;176916,22;12,3525;8267,707;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;8722,381;2,07675;954,0637;0,012233011;0,005890459;6,70E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;110981,57;16,263;713,8135;1,7102855;0,10516421;0,001447926
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;747226;101,00075;100984,43;8,204102;0,08122813;4,67E-04
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;12586,711;1,4215;676,93427;0;0;0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;12585,794;1,534;821,4475;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6796,875;1,6785;961,2385;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;150053,5;16,50625;730,89777;0,97018045;0,05877655;6,17E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5849,7275;1,7275;732,01776;0,59678304;0,34546053;0,004531415
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;18240,908;1,6755;904,35925;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;25078,486;1,80475;1226,2472;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;15471,147;1,62825;1034,5255;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;459361,06;71,68325;89809,79;10,550056;0,14717603;7,77E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5666,834;1,6925;679,741;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;14159,029;1,9725;703,0105;0,1974708;0,10011194;9,32E-04
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;12818,162;1,4315;682,96027;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;129661,81;12,39875;2414,7976;5,13396;0,41407076;0,003337863
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;665264,6;88,675;106213,18;9,688411;0,10925752;5,61E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;13876,912;1,92325;736,713;0,008111063;0,004217374;3,82E-05
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;390056,88;78,84725;355,56;19,87106;0,25201967;0,005048382
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;45975,203;4,74275;760,2035;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;12201,315;1,4035;676,7048;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;406971,12;78,7975;412,67624;20,7578;0,2634322;0,005049357
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11564,881;1,64125;705,6863;0,1974708;0,12031732;0,001060431
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;318278,47;91,07475;108104,25;8,963308;0,09841705;6,41E-04
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;14918,342;1,61825;705,476;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;314809,34;40,023;598,4183;7,2638674;0,18149233;0,002264343
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11018,406;1,4575;742,01776;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;56836,047;16,84425;722,3475;1,2401978;0,07362737;0,001936009
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13032,756;1,43025;694,2;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;61265,703;12,44975;8491,694;2,3367805;0,187697;0,001598535
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11152,825;1,5585;695,4615;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;242730,34;30,5495;33626,28;4,3155856;0,14126535;7,45E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10145,038;1,50325;676,5645;0,011435214;0,007606994;6,76E-05
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;8836,917;1,77;1276,1407;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;400690,88;78,76475;409,69174;20,79238;0,26398078;0,005136613
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;327377,53;78,33425;358,255;19,904062;0,25409144;0,006014037
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6018,881;1,7725;706,15173;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;333747,78;78,7765;402,68225;20,780071;0,26378515;0,006152052
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;206320,08;23,17375;1698,0752;4,603381;0,19864637;0,002061515
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;7222,982;2,0845;722,462;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;19505,613;1,6235;986,8298;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;230556,27;25,7975;26428,648;6,341573;0,24582122;0,001281533
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;315616,2;88,29975;93450,13;8,859185;0,10033081;7,09E-04
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;108434,86;22,9255;1400,488;4,3079047;0,18790886;0,003518388
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10005,222;1,433;681,992;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;7081,218;1,733;1016,92377;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;128679,54;10,864;7595,549;4,9859114;0,4589388;0,00243649
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;391940,1;77,73775;364,30124;19,915474;0,25618795;0,00503446
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;297117,84;33,2735;2593,2732;10,662223;0,3204419;0,003300481
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;900768,56;121,90525;66597,22;7,3668103;0,060430624;4,70E-04
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;380812,8;76,671;360,00375;20,076561;0,2618534;0,005222656
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;319512,5;80,91975;2084,6636;19,103508;0,23607968;0,005612751
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;55965,42;4,5825;1614,6587;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;313961,44;40,01425;597,26025;7,2669024;0,18160786;0,002271375
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;118979,336;17,079;720,4332;0,6537989;0,038280863;5,18E-04
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4522,026;1,42575;676,316;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4710,025;1,4085;690,3942;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;411447,78;41,089;30499,36;2,4270113;0,059067175;3,39E-04
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;297217,06;78,55925;99067,2;10,5099125;0,13378327;8,16E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;400046,88;79,945;356,28024;19,740883;0,24693081;0,004891083
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;323487,22;77,031;360,44226;20,062344;0,26044506;0,006133554
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11133,602;1,614;681,09827;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;201004,55;78,80725;412,0105;20,771585;0,26357454;0,010126323
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15330,378;1,72575;677,6145;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15086,406;1,7605;674,2642;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;542799,5;96,94475;99441,2;8,544399;0,08813679;5,56E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5530,0996;1,56375;756,561;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6078,7495;1,85;699,75775;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;9971,718;1,453;674,8663;0,011435214;0,007870073;6,84E-05
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16770,6;1,572;881,102;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;19579,742;1,79825;930,187;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13622,376;1,4935;701,75323;0,011435214;0,007656655;5,54E-05
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10550,032;1,44425;717,0192;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;71961,8;14,51175;2478,8372;3,3234205;0,22901583;0,003435054
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;14437,872;1,46375;762,572;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12782,259;1,84125;697,28174;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;125772,56;11,3945;7597,196;2,3480122;0,2060654;0,001163854
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;20010,44;1,67725;960,2895;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;310367,3;83,526;91019,04;10,139197;0,12138972;8,31E-04
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6784,9033;1,981;748,9055;0,012233011;0,00617517;8,57E-05
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5799,577;1,57175;822,29;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4744,278;1,5245;682,66675;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;385614,6;77,09925;361,487;19,966724;0,25897428;0,005129808
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;128747,51;12,2835;2693,5864;4,395327;0,35782367;0,002823248
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;245640,5;40,20575;601,62823;7,266347;0,18072905;0,002887404
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6188,3643;1,65675;869,9313;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;397449,94;79,6075;362,09274;19,657637;0,24693197;0,004901288
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;498694,56;88,17925;106233,31;9,740745;0,110465266;6,24E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;12441,126;1,42175;677,18;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;174771,95;58,939;502,402;13,276466;0,22525775;0,007384184
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;396925,97;79,22775;358,32474;19,740976;0,24916744;0,004928969
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;290505,78;83,965;3078,8308;17,931173;0,21355534;0,005580922
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;291694,94;33,19425;3174,4758;11,291666;0,34016937;0,00349112
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10131,87;1,4735;688,5515;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10665,588;1,548;675,8298;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;219269,7;23,07;1402,5232;4,4548407;0,19310103;0,001909532
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;193958,44;79,6385;354,583;19,779858;0,24837056;0,010014901
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16265,624;1,664;721,30225;0,011435214;0,006872124;4,87E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;395429,2;79,65125;356,46475;19,718264;0,24755748;0,004941997
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;170104,52;41,21175;29721,89;2,3632314;0,057343632;5,06E-04
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5210,626;1,4735;758,21027;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;124215,06;39,416;599,9935;7,393969;0,187588;0,005678278
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;126672,63;11,793;7865,868;0,93034977;0,078889996;4,53E-04
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;175264,56;12,14775;8421,626;0,07973786;0,006564002;3,07E-05
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;18504,688;1,951;712,1145;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4967,331;1,52475;683,7805;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;404343,3;79,8195;363,61325;19,695751;0,24675362;0,004827633
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;16977,43;1,87475;911,1138;0,19732943;0,10525639;7,56E-04
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;128984,664;12,1265;8017,082;0,71777815;0,059190873;3,43E-04
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;7108,073;2,02225;721,3583;0,1974708;0,09764906;0,001378827
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;490396,03;85,59975;65157,84;10,02473;0,117111675;8,78E-04
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13440,62;1,49825;680,1255;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;9380,214;1,4055;677,01575;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11817,128;1,65575;688,4225;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;554248,75;93,774;99050,35;9,20925;0,09820686;5,96E-04
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4339,5757;1,38775;680,9;0,59697515;0,43017483;0,005354721
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;243593,9;39,8275;599,71826;7,2501855;0,1820397;0,002904825
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;55860,965;12,1145;7744,5005;3,5843396;0,29587185;0,002688807
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10024,818;1,43475;681,7153;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;686714,8;90,55575;106196,93;9,260537;0,10226338;5,30E-04
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;59051,176;11,67525;7894,2935;1,8720536;0,16034377;0,001356619
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;259718,36;61,62825;948,096;17,30771;0,28084055;0,00642933
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;689846,9;91,72175;108420,73;8,850771;0,09649588;4,99E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;895045,9;120,78925;65537,78;7,6313763;0,06317926;4,92E-04
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;74357,7;14,66;2365,978;2,2989793;0,15681987;0,002345479
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;307940,2;39,272;597,7295;7,7070546;0,19624808;0,002455121
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;17558,838;1,63125;893,5155;0,20885392;0,12803306;7,88E-04
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;241927,98;39,85325;599,903;7,304918;0,18329541;0,002946399
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6390,006;1,8825;742,7205;0,011408621;0,006060356;8,26E-05
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;8895,836;1,962;1036,531;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;116783,266;16,81975;721,316;1,2496321;0,07429552;0,001007797
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;519382,25;91,1535;107903,48;9,11767;0,100025445;5,70E-04
